"Part","Manufacturer","References","Quantity Per PCB"
"C_Small","","C1 C2","2"
"C_Small","","C3","1"
"ESP32-CAM","","IC1","1"
"Conn_01x02","","J1","1"
"2N7002","","Q1","1"
"IRLML0030","","Q2","1"
"R","","R1 R2","2"
"SW_SPDT","","SW1","1"
"TP4056-Module","","U1","1"
"XC6220B331MR","","U2","1"
